BLOCK;DATETIME;SENDER;DONATION[PTS];SUM[PTS];RATE[AGS/PTS];EXPECTED[AGS]
38309;2014-01-03 12:10:28 UTC;Pb5hq3p8QBaf2ibgdjP8Z2D3HGxPkuRvBg;1.0;710.03274041;7.041928794878965;7.041928794878965
38312;2014-01-03 12:25:31 UTC;PYBvKBy4wyvweKkTNFT8H5hpfbFRX276Qr;1.0;711.03274041;7.032024991024843;7.032024991024843
38312;2014-01-03 12:25:31 UTC;PssVXspyKHedn3qgdWNuA3NYYLX4WmhufR;0.5;711.53274041;7.027083528326322;3.513541764163161
38315;2014-01-03 12:48:27 UTC;PiEy6SMChYAKuUTNMSvB2zA2Kap9LQ6hFP;0.2;711.73274041;7.025108887248471;1.4050217774496943
38318;2014-01-03 13:04:47 UTC;PaQBizVd73nZizFZqoLM1cgxMFQQ36iKnE;100.0;811.73274041;6.159662843554318;615.9662843554318
38318;2014-01-03 13:04:47 UTC;Pdr7G849KUa323M23tBv73Kf9iSpyo1oDQ;30.0;841.73274041;5.940127738840891;178.20383216522674
38319;2014-01-03 13:18:43 UTC;Ph5v1rVkbkAYW91yqE9vPdkfZ7Wm2zFHXA;2.5;844.23274041;5.922537424421327;14.806343561053318
38328;2014-01-03 13:38:34 UTC;Pu8jb856npwna7dz6fQmDq2VYaEp8ZEqMY;0.1;844.33274041;5.921835978517246;0.5921835978517246
38328;2014-01-03 13:38:34 UTC;PoZ5UgfjWxQPoa4QyGK3SZXjArZLuuLy4S;0.00101;844.33375041;5.921828894761165;0.005981047183708777
38331;2014-01-03 13:52:08 UTC;Pc7NNjstdbuAQ7WSCPdyaUeumZFuzU8hEE;20.0;864.33375041;5.7848024534830795;115.6960490696616
38331;2014-01-03 13:52:08 UTC;PsTaFTqgzvM43qFVFfai1ybKkw48ZgyVKM;100.001;964.33475041;5.184921520119629;518.4973369334831
38333;2014-01-03 14:14:20 UTC;PnaN8U5vb7v4QSFnK2SaHxX27VP79WqmKA;0.2;964.53475041;5.183846406647996;1.0367692813295992
38335;2014-01-03 14:22:31 UTC;Pspv5hDZZPYN13Ca872YYZ75MMELB6zf4y;50.0;1014.53475041;4.928367409770211;246.41837048851056
38335;2014-01-03 14:22:31 UTC;PZ7p9DXh4Qxjrm1e1sNQHsJ738vCVDTHkE;2.008;1016.54275041;4.9186322936082725;9.876613645565412
38335;2014-01-03 14:22:31 UTC;PphQ3gmNSXYazGehn7H72BvkPoamgURL8E;17.0;1033.54275041;4.837729255046809;82.24139733579575
38335;2014-01-03 14:22:31 UTC;PbtLs2EjsNJw9cyV7NVdKrahqUUsVpApPm;1.0;1034.54275041;4.833053054616108;4.833053054616108
38335;2014-01-03 14:22:31 UTC;PqPZ5WTBEzvzogPuQ7JULLTHNTC5hhPJm8;5.0;1039.54275041;4.809807002192049;24.049035010960246
38337;2014-01-03 14:24:03 UTC;Ph3hw9fLcTnMZCgQBsHMXqhqhzvQxuaRpW;0.6412;1040.18395041;4.806842095601643;3.082147151699773
38342;2014-01-03 14:40:56 UTC;PfkNh6qX6UtDw8RyZEa7oLGVJwepXph4MZ;0.5;1040.68395041;4.804532632630821;2.4022663163154103
38347;2014-01-03 14:55:35 UTC;ParP4sBtQDGXA9aN3aZNoidpkPndq77Ra4;1.0;1041.68395041;4.799920357832174;4.799920357832174
38350;2014-01-03 15:05:38 UTC;PeKFzgo646e95KGCuFGUTtejGxjjNpzLAo;0.1369876;1041.8209380100002;4.799289222916353;0.6574431123531761
38353;2014-01-03 15:20:19 UTC;Pihw4JGyjqfGfu2SdsgnpB48LCyDNcxPQ4;10.0;1051.8209380100002;4.753660836472588;47.53660836472588
38359;2014-01-03 15:32:32 UTC;Pg2eVCqnA82qwXqLVwtX9fVAXGc4vMoDpD;0.2;1052.0209380100002;4.752757116657759;0.9505514233315518
38361;2014-01-03 15:36:02 UTC;PkPyKDhBp6Y44B2MPcHjswReu28b4zeUnp;5.0;1057.0209380100002;4.73027526721774;23.651376336088703
38364;2014-01-03 15:43:21 UTC;Pw5yA7BF5iqKw7yBv6exVZfaDMCiBrSG9S;2.0;1059.0209380100002;4.721341968361333;9.442683936722666
38364;2014-01-03 15:43:21 UTC;PYUVfwKwUzvAqnysBxiMXTQpaMYm9BLdsU;1.0;1060.0209380100002;4.716887960144076;4.716887960144076
38364;2014-01-03 15:43:21 UTC;PjoA9n6C8gvK8oxQxne8bJNpNVo3BL7Sed;0.1;1060.1209380100001;4.716443021478022;0.47164430214780223
38364;2014-01-03 15:43:21 UTC;PbX9dBdhhAMcn5zepxLKhgKue5oURZ4pyo;0.01;1060.1309380100001;4.716398532228134;0.047163985322281346
38364;2014-01-03 15:43:21 UTC;PiG3BEBvqBFpcu4ywVALkwn42nutu45g7o;2.0;1062.1309380100001;4.707517520738036;9.415035041476072
38372;2014-01-03 15:58:28 UTC;Pt6TRUGHxWMA1wGtbBiiRuftKFDD5CvSRk;1.0;1063.1309380100001;4.703089545450673;4.703089545450673
38378;2014-01-03 16:25:57 UTC;Pn7kNwpSraKnzYukooTocLfth3tYuoM1J6;1.0;1064.1309380100001;4.698669892400979;4.698669892400979
38380;2014-01-03 16:30:10 UTC;PqLyWXo1qgAnGjKk5J18u5iDMddf87Zv36;1.0;1065.1309380100001;4.69425853814891;4.69425853814891
38381;2014-01-03 16:35:03 UTC;Pc9t65tdXdFMbU4ou883G5DLCQAw8gVhW1;150.0;1215.1309380100001;4.1147828958979655;617.2174343846948
38381;2014-01-03 16:35:03 UTC;PnbBaspoMgSHppMC2w6AuTL2CPcUTDKc9u;1.0;1216.1309380100001;4.111399392718093;4.111399392718093
38386;2014-01-03 16:56:23 UTC;PscFdY7KJzXxenF3KTE1pTc8XuNdgCLiGF;4.949683;1221.0806210100002;4.094733725169037;20.267633908995858
38386;2014-01-03 16:56:23 UTC;PgL77RvsKPfgitGNPSkkXC3uYyWBdXm95i;1.0;1222.0806210100002;4.091383100296364;4.091383100296364
38386;2014-01-03 16:56:23 UTC;PpW4MdVm7ZNQqc3z1SBweDMtQxZ3bm599c;0.2;1222.2806210100002;4.090713633231277;0.8181427266462555
38388;2014-01-03 17:02:05 UTC;Pt1viBGFPqLrCbqApj9jdNXjEi1nheXKZK;1.0;1223.2806210100002;4.087369581537028;4.087369581537028
38396;2014-01-03 17:21:05 UTC;Pf57pkeFaXfwhZXodXzbg59F9YzTwu1xvq;2.0;1225.2806210100002;4.080697853426013;8.161395706852026
38403;2014-01-03 17:37:14 UTC;Pfbpnqex2Y83xst8u9yCyarPR6dwN9BDBD;1.0;1226.2806210100002;4.077370150302021;4.077370150302021
38403;2014-01-03 17:37:14 UTC;PrbKz84xmEpeW3uqc4GFSH7KH8eXxMwtTa;0.5;1226.7806210100002;4.075708333152128;2.037854166576064
38410;2014-01-03 17:58:22 UTC;PgoR7YsDnyjUzUcywiqFzGDr4V7RPx2Hxx;100.0;1326.7806210100002;3.768520523154607;376.8520523154607
38410;2014-01-03 17:58:22 UTC;PhiZbCyuGaAXp9DtJ82Unas7HPX2mGKH2x;10.0;1336.7806210100002;3.740329506140107;37.403295061401074
38413;2014-01-03 18:12:39 UTC;Pss4zoikZvWUyaeVcFFzUUWqD4xPTo8Mui;5.0;1341.7806210100002;3.7263915737852464;18.631957868926232
38413;2014-01-03 18:12:39 UTC;PiawDLH2UWZoJHhbLct4wgAL72RBFpAnxS;2.3;1344.0806210100002;3.720014946903099;8.556034377877127
38414;2014-01-03 18:22:06 UTC;PnV6qPCiLzdEekizkLEyii9rgyYusKstvU;200.0;1544.0806210100002;3.2381728855125744;647.6345771025149
38415;2014-01-03 18:23:51 UTC;PYSWQScZjifQ57j8t5gfMnfEXVaukNQkiL;0.51;1544.5906210100002;3.237103690769872;1.6509228822926347
38418;2014-01-03 18:37:49 UTC;PvdL4wSZzVfnovE4udFPCxmcodcaUijhUm;20.0;1564.5906210100002;3.19572412927563;63.9144825855126
38418;2014-01-03 18:37:49 UTC;PfsG4Gin9irQN7bcowCKPaBsf4fL2sPHwf;28.0;1592.5906210100002;3.1395387703772015;87.90708557056165
38418;2014-01-03 18:37:49 UTC;PkXiW8a14fiVbRK8MJco2H5umR388HAYEh;2.0;1594.5906210100002;3.1356010339713665;6.271202067942733
38427;2014-01-03 18:48:59 UTC;PujdEytZnH4GyveiPcmXNwBkpJh33WxADd;0.5;1595.0906210100002;3.134618142782405;1.5673090713912026
38430;2014-01-03 19:10:06 UTC;ParKqdf1vC82sCoUuy93cQNNV9dAKQWcv5;125.0;1720.0906210100002;2.9068235934360875;363.3529491795109
38432;2014-01-03 19:12:48 UTC;PndhnG23nfiG3GCE6zi9HqGCpGToB8S5Vc;50.0;1770.0906210100002;2.8247141364700514;141.23570682350257
38435;2014-01-03 19:17:22 UTC;PsEuEkzawTbbpjnY6Gz7MoWswG82A39jo6;1.0;1771.0906210100002;2.823119235507356;2.823119235507356
38444;2014-01-03 19:54:51 UTC;PbCZqytBVpcogb84LqjSotJACx2Q4jBsmB;1.0;1772.0906210100002;2.8215261345665597;2.8215261345665597
38444;2014-01-03 19:54:51 UTC;PnU1E4oKa28iFuRGvrznrdGEFmoakYZ35f;0.5;1772.5906210100002;2.820730258152366;1.410365129076183
38453;2014-01-03 20:28:26 UTC;PnVcSZToYijoh6CyHhvshjdS7mgTMDsFok;4.0;1776.5906210100002;2.8143793741055982;11.257517496422393
38458;2014-01-03 20:48:48 UTC;PZ6bT6D9MKCx9JELAZvMTDCxj29oGg1Yqw;0.1;1776.69062101;2.8142209683966457;0.28142209683966457
38466;2014-01-03 21:14:42 UTC;Ph1LQGaduvW4ry6nJLMuGW79bLYHN1iEF3;0.5;1777.19062101;2.8134292072498313;1.4067146036249156
38467;2014-01-03 21:15:18 UTC;Pr2toLQ93gsqJWbnQ7my7qePBcMjtUohQf;0.2;1777.3906210100001;2.813112627520649;0.5626225255041298
38472;2014-01-03 21:43:48 UTC;Pau4ajg8ete7K1QPos5cVqeUArWPcusq2V;5.0;1782.3906210100001;2.8052212242716617;14.026106121358309
38480;2014-01-03 22:12:01 UTC;PpdJTmZoVDr8aSDgcCoekNR6GHzswsev1x;23.325;1805.7156210100002;2.7689852941535302;64.5865819861311
38480;2014-01-03 22:12:01 UTC;PusEPaDYrstR1NjAtzFV6JSWhbtBhgxxCC;50.0;1855.7156210100002;2.694378353768816;134.7189176884408
38483;2014-01-03 22:39:11 UTC;PofAfu7txc7uDQLQy1wQuHYYfc147s5ndw;300.0;2155.71562101;2.3194153956436008;695.8246186930802
38483;2014-01-03 22:39:11 UTC;PaLAiDm4xWM14KrWvJTZdFJgKXcDz9JPbF;100.0;2255.71562101;2.216591468104141;221.6591468104141
38483;2014-01-03 22:39:11 UTC;PuaGsj1HW6ZmHwkVyeFD6uAwFGJKKgvGN5;5.0;2260.71562101;2.2116890570102727;11.058445285051363
38483;2014-01-03 22:39:11 UTC;PaNGEL3ntC2djvBUyVeMDqvgwkLQk5Jooc;0.37119524;2261.08681625;2.2113259712391193;0.8208336746123379
38484;2014-01-03 22:46:36 UTC;PnN1xNG3cta7f8qhXAThHd6jWN4SV8hFUh;100.0;2361.08681625;2.117668848764002;211.76688487640018
38484;2014-01-03 22:46:36 UTC;PeGYZ85ucKTUwwEEHuXTGqebVcU3BbihcB;100.0;2461.08681625;2.0316227639700193;203.16227639700193
38489;2014-01-03 23:14:37 UTC;PiH4MQM16SwGtui7Dk8wuhtERxx6SXy4hc;10.0;2471.08681625;2.0234011881410763;20.234011881410762
38490;2014-01-03 23:15:26 UTC;PeyTrUaxnn4PLktZ7zZsKPxMxjP5WyvYBj;10.0;2481.08681625;2.0152458862996063;20.152458862996063
38495;2014-01-03 23:28:08 UTC;PvnWhW4TDch1ou1z7rpCQryaf6rj5bXyyQ;130.0;2611.08681625;1.9149114341517444;248.93848643972677
38495;2014-01-03 23:28:08 UTC;Pra6vfaPq5HjmR46spj1tEt7ocrEV6ZVgT;62.5;2673.58681625;1.8701468639844097;116.88417899902561
38499;2014-01-03 23:31:23 UTC;PqR78CkwgFALj9vWWY5yqJPjvsLeUqPYcs;1.0;2674.58681625;1.869447635657768;1.869447635657768
38506;2014-01-03 23:52:42 UTC;PobnZtuworGe3ArxKCPeJ56TDBGqodnT8R;0.1566;2674.74341625;1.8693381838509275;0.2927383595910552
38507;2014-01-03 23:57:52 UTC;PYnr6JFiWV4gUN8KFqQWQFo5LHavyLxEja;5.0;2679.74341625;1.8658502786796427;9.329251393398213
+++++ Day Total: 2679.74341625 PTS (1.8658502786796427 AGS/PTS) +++++

+++++ New Day : 2014-01-04 00:00:00 UTC +++++
BLOCK;DATETIME;SENDER;DONATION[PTS];SUM[PTS];RATE[AGS/PTS];EXPECTED[AGS]
38509;2014-01-04 00:06:42 UTC;PuwuJGL1Sv4HzDz55jHvX8D2nMKqMk9wQL;1.8;1.8;2777.777777777778;5000.0
38525;2014-01-04 00:59:16 UTC;Pd9M9sEY6LHXhND9r1dYmVhDR9v3qKuTBT;1.0;2.8;1785.7142857142858;1785.7142857142858
38526;2014-01-04 01:00:33 UTC;Pvw5u6QQBoVt52i5CuDJnWc7EHyjQc4ziU;11.5;14.3;349.65034965034965;4020.979020979021
38526;2014-01-04 01:00:33 UTC;ParF6pKke28SYhQXrftaYm4ywoknhEPqAC;3.5;17.8;280.8988764044944;983.1460674157304
38528;2014-01-04 01:07:52 UTC;PpAKhTyYV6EvymfVRX9k98uguhWbZEv66W;250.0;267.8;18.6706497386109;4667.662434652725
38528;2014-01-04 01:07:52 UTC;Ph16gtmNgmRAVpdf1d7vdyp9T3C7czFYEN;1.001;268.801;18.601121275590494;18.61972239686608
38538;2014-01-04 01:38:30 UTC;Pc2DZ8Z6562y25nc84Ccw8CADwUxtfdJbz;10.0;278.801;17.933938543979398;179.33938543979397
38541;2014-01-04 01:43:50 UTC;PjrVKP7PFB6i5aZtdXY6sm4mAXGVaXDGLf;1.08;279.881;17.86473536967497;19.29391419924897
38547;2014-01-04 01:54:38 UTC;PrFyBTMPjaj32MCMqbRA5E5iazyuxG15Tq;0.2;280.08099999999996;17.85197853478101;3.5703957069562025
38566;2014-01-04 02:51:41 UTC;PrcM79BGqZiqeokLVBReDupnQ4pkDXiYqp;250.0;530.0809999999999;9.432520690234135;2358.1301725585336
38573;2014-01-04 03:08:18 UTC;Prz1Tg5zWSttMVJ3RrFJvoz8SBULSzpmXS;100.0;630.0809999999999;7.935487659523142;793.5487659523142
38573;2014-01-04 03:08:18 UTC;PeLeWg1QTuBVejc5qsCgGQxRG8rDcojk2D;300.0;930.0809999999999;5.375875864575237;1612.762759372571
38573;2014-01-04 03:08:18 UTC;PiGSYaG7B6fX3Ki9cNDWWL5VnHSvo4ctLT;20.0;950.0809999999999;5.262709179533114;105.25418359066228
38573;2014-01-04 03:08:18 UTC;Pvh8TGdXtRuo9c9JaHfy5CUovRSbPcN3mY;10.0;960.0809999999999;5.207893917284063;52.078939172840634
38574;2014-01-04 03:14:11 UTC;PtvU8EDdLVogAFT3PiUohekpLbgggkKuBy;2.0;962.0809999999999;5.197067606573667;10.394135213147335
38576;2014-01-04 03:27:58 UTC;Pqfw29sQ8D9gpgPUMMWRXSj3rzrg8zS4cE;0.40137763;962.4823776299999;5.19490030800555;2.0851167737135374
38581;2014-01-04 03:37:11 UTC;PYfzJsJN13ZUakRiHBBUdCLe8b3BvZH9Ao;1.5;963.9823776299999;5.186816809133749;7.780225213700623
38581;2014-01-04 03:37:11 UTC;PbNMpnSMWYyWf2HMi6Tarq3CDFydPmshjK;2.0;965.9823776299999;5.176077862069602;10.352155724139203
38599;2014-01-04 04:38:02 UTC;Pq9QMLxtq1Yyp6eV8CKuhS4uMPpDErTsvP;1.5;967.4823776299999;5.168052788980287;7.75207918347043
38603;2014-01-04 04:46:46 UTC;Pg5TUiLRS3FgzrRM6qPjjVaDsB4J1CKX3v;6.81;974.2923776299998;5.131929711040821;34.94844133218799
38611;2014-01-04 05:08:51 UTC;PjjomF9Y3obYn6NpPc5h9tSPU5KUALhH6P;8.0;982.2923776299998;5.090134173761603;40.721073390092826
38613;2014-01-04 05:19:35 UTC;PunTYhb5M4PYiva1asJ6r69FQib297Fb4n;1.0;983.2923776299998;5.084957550521596;5.084957550521596
38614;2014-01-04 05:21:18 UTC;PiQfpFBbDEBGDS9422jWyUhN4Lhp9Ea75T;2.0;985.2923776299998;5.074635827414892;10.149271654829784
38614;2014-01-04 05:21:18 UTC;PcdKGN51941bsvRcuuQt3HVW5cs5vDeX7a;9.0;994.2923776299998;5.028701931637075;45.25831738473367
38616;2014-01-04 05:25:30 UTC;PfE6aATGtrTiS1XomVke2LmLrVvky7r9yX;0.02;994.3123776299998;5.028600782299206;0.10057201564598411
38623;2014-01-04 05:42:02 UTC;PmWRRjUm9UGDGBVAiFMznymTQ2AZRHACg8;1.0;995.3123776299998;5.023548498317494;5.023548498317494
38630;2014-01-04 06:12:36 UTC;Pgn15e1ZP2XXzBRzG8VXtbwUzB9gQnuRXP;1.0;996.3123776299998;5.018506356303493;5.018506356303493
38630;2014-01-04 06:12:36 UTC;PjF6xpNi57brmiqdSH2QJrZ2HU4Fs2vawP;0.25;996.5623776299998;5.017247401904613;1.2543118504761532
38630;2014-01-04 06:12:36 UTC;PkFs1iL9LeHSrFPXRjHf2XWae34PjyEM5f;2.0;998.5623776299998;5.007198460517871;10.014396921035742
38631;2014-01-04 06:15:02 UTC;PfigDCeUs9ydhNjR4uYWqLJ84hPkbbfBKb;0.1;998.6623776299998;5.006697070000647;0.5006697070000647
38633;2014-01-04 06:23:06 UTC;PvRF6QTspWWJphArd2sSMaYptAExeJa54U;1.0;999.6623776299998;5.001688681986815;5.001688681986815
38633;2014-01-04 06:23:06 UTC;Pig6BWb2CeQKAjbBaxkKWCHfiPgjxaZi4N;1.0;1000.6623776299998;4.996690304118515;4.996690304118515
38648;2014-01-04 07:32:41 UTC;Pj1nW9EKSPFQpAjLozBfXYLFtPzDv8R9uv;200.0;1200.6623776299998;4.164368013154166;832.8736026308333
38648;2014-01-04 07:32:41 UTC;PpZE3H6p4APNvfYXnSMaVbmABiJBC74QDH;5.0;1205.6623776299998;4.14709797101625;20.73548985508125
38648;2014-01-04 07:32:41 UTC;PdNh4wEQ9UT4gbw83Tj9oYzgBrqjpPHLa7;0.2;1205.8623776299999;4.1464101482517375;0.8292820296503476
38649;2014-01-04 07:40:35 UTC;PdtA9VRK9kFtW1uPGuBPQdjNetzKWsi6MT;0.5;1206.3623776299999;4.144691589125085;2.0723457945625423
38650;2014-01-04 07:47:03 UTC;PjEwaTLiaCV2Zev1gDR5RnoaP5FRt9qwf7;1.0;1207.3623776299999;4.141258741070584;4.141258741070584
38653;2014-01-04 07:55:07 UTC;Ps2qp9pR3JELZYAfueBLddSHS5JfBdiS4B;1.0;1208.3623776299999;4.1378315748349115;4.1378315748349115
38709;2014-01-04 10:07:44 UTC;PbRK3XU7tu3T3RhtfWMzsFgNWfLgCL86Go;10.0;1218.3623776299999;4.1038693346114075;41.03869334611407
38723;2014-01-04 10:40:47 UTC;Psf59kGtxUjkZx8zMbSDKpheuYPaBSR4Jz;1.35619697;1219.7185745999998;4.09930626959561;5.55946674192757
38723;2014-01-04 10:40:47 UTC;PgKrBWhzRzrETNekwziFmjJeykbRLvHoJh;1.0;1220.7185745999998;4.0959481604008365;4.0959481604008365
38723;2014-01-04 10:40:47 UTC;Ph3hw9fLcTnMZCgQBsHMXqhqhzvQxuaRpW;0.49;1221.2085745999998;4.094304694542227;2.006209300325691
38723;2014-01-04 10:40:47 UTC;PomuEvKttx1VtLxxuPJj5gn3noDQxGXPnq;1.1;1222.3085745999997;4.090620080642279;4.499682088706507
38733;2014-01-04 11:00:45 UTC;Pt6TRUGHxWMA1wGtbBiiRuftKFDD5CvSRk;1.0;1223.3085745999997;4.087276181837368;4.087276181837368
38756;2014-01-04 12:15:11 UTC;Pcem5N9LoFaEbpX2kuRu4amSkbDDi4aw64;1.0;1224.3085745999997;4.083937745542276;4.083937745542276
38756;2014-01-04 12:15:11 UTC;Pnt71cPu8CTVR5ve3LnNPWVHyfiyTSTU2V;0.0021;1224.3106745999996;4.0839307405643375;0.008576254555185108
38774;2014-01-04 13:02:34 UTC;PjzM4o4MQkSzpXjLDpotyEbyN92RgQmBrJ;5.0;1229.3106745999996;4.067320087029204;20.336600435146018
38774;2014-01-04 13:02:34 UTC;Pu8jb856npwna7dz6fQmDq2VYaEp8ZEqMY;0.2;1229.5106745999997;4.066658470961762;0.8133316941923525
38783;2014-01-04 13:43:43 UTC;Pmn92gLnpVLXwsnj2XU6qAeh28FAkQScdC;100.0;1329.5106745999997;3.760782140018781;376.0782140018781
38783;2014-01-04 13:43:43 UTC;Pvt6HvGhQM1HTtPss4WdefhGKXieeZkEJu;0.9;1330.4106745999998;3.758238035412108;3.382414231870897
38783;2014-01-04 13:43:43 UTC;PiKLNshbaXzxYH7Wmg1dsVyRjHvnJg9fyS;0.5;1330.9106745999998;3.7568261307264152;1.8784130653632076
38789;2014-01-04 13:56:11 UTC;Pu6qTNvKF7MbR75qYZMRjVAkUvZfYWgAzz;10.0;1340.9106745999998;3.7288091553835416;37.288091553835415
38789;2014-01-04 13:56:11 UTC;PjdDui6gfBrMgWw5YNxd8Vffmxk7rk6tt4;0.17;1341.0806745999998;3.728336478706872;0.6338172013801683
38795;2014-01-04 14:02:50 UTC;PtfY5sCg4ysatBwxk7tJPjjvbNcsAcj2xE;1.0;1342.0806745999998;3.725558451611133;3.725558451611133
38805;2014-01-04 14:23:04 UTC;PnaN8U5vb7v4QSFnK2SaHxX27VP79WqmKA;0.2;1342.2806745999999;3.7250033429036753;0.7450006685807351
38819;2014-01-04 15:10:37 UTC;Png9TVxUkhhP9jvAtVqFc9S97gWyF15Mk6;20.0;1362.2806745999999;3.6703155915120993;73.40631183024199
38824;2014-01-04 15:21:57 UTC;Ppat5RnrHkrrYGDaGBDbh7fx9gL7nQ1en7;1.0;1363.2806745999999;3.6676233244977596;3.6676233244977596
38833;2014-01-04 15:42:42 UTC;PaoJXg3x1xfPaZAVrP4Bk8NHWCJC6DdQ24;1.0;1364.2806745999999;3.664935004276869;3.664935004276869
38843;2014-01-04 16:10:47 UTC;PjRubytjeqK2LnhEZMsofVHJa7SJKz5wPX;10.0;1374.2806745999999;3.638266980255185;36.382669802551845
38844;2014-01-04 16:11:53 UTC;Pa2DvNfkUSyfoeF4jwUWs7TuZ5CdZVdZcx;0.5;1374.7806745999999;3.636943763014983;1.8184718815074914
38847;2014-01-04 16:20:24 UTC;PuKLT5hxHk4JrSm9u2TEcv5Y4Bh5Pt8D6V;6.82972813;1381.6104027299998;3.618965223568255;24.71654858889585
38849;2014-01-04 16:27:24 UTC;Pqt2SBnovz4Q3jFKxgYS9AcnRqsz2DSGeN;2.0;1383.6104027299998;3.613734032451987;7.227468064903974
38853;2014-01-04 16:39:51 UTC;Peg1VAvREwwgjwnYepJSddm1Hy1DSi3omH;2.61;1386.2204027299997;3.606930030861674;9.414087380548969
38861;2014-01-04 17:03:20 UTC;Pw5yA7BF5iqKw7yBv6exVZfaDMCiBrSG9S;2.0;1388.2204027299997;3.601733550499091;7.203467100998182
38864;2014-01-04 17:13:00 UTC;PnrYHrsZcQxHabETusASqRdGTjyVa5WiLd;2.95;1391.1704027299998;3.59409601454151;10.602583242897456
38869;2014-01-04 17:28:04 UTC;PbTFkKe6qHE9vgt1d8PwPsA54pQuwNyN7x;0.5;1391.6704027299998;3.5928047260268263;1.7964023630134132
38869;2014-01-04 17:28:04 UTC;PnwPWcgnAUq9UJnZkhUkocN64gzScemFcU;0.1;1391.7704027299997;3.592546579660229;0.35925465796602296
38871;2014-01-04 17:32:58 UTC;PnJRBRaFwcFxZtbHwZSDXXbP4qoEm71gjT;50.0;1441.7704027299997;3.4679585532706696;173.3979276635335
38873;2014-01-04 17:41:14 UTC;Pk2L8CtfAeGh9cnaG2B63sMJnSH95cTDDS;300.0;1741.7704027299997;2.870642417716564;861.1927253149693
38888;2014-01-04 18:21:05 UTC;PhWbYsVKFQAEfABhwQxX6fjdX2GfKtrDGa;200.0;1941.7704027299997;2.574969725035634;514.9939450071269
38888;2014-01-04 18:21:05 UTC;PYrjnRobhVgRfeUu8qA3AoCcqboFkbM7Qw;1.5299884;1943.3003911299998;2.5729424142669863;3.936572047696483
